line_id,site,region,transect,date,start_latitude,start_longitude,end_latitude,end_longitude,transect_distance_m,region_New,site_New,transect_New
905,FH,Fox Harbor,L3-T3,7/31/2018,---,---,---,---,---,Fox Harbor,FH,5
906,FH,Fox Harbor,L3-T3,7/31/2018,---,---,---,---,---,Fox Harbor,FH,5
907,FH,Fox Harbor,L3-T3,6/25/2013,---,---,---,---,---,Fox Harbor,FH,5
908,FH,Fox Harbor,L3-T3,8/11/2005,---,---,---,---,---,Fox Harbor,FH,5
909,FH,Fox Harbor,L3-T3,8/9/2012,---,---,---,---,---,Fox Harbor,FH,5
910,FH,Fox Harbor,L3-T3,8/18/2014,---,---,---,---,---,Fox Harbor,FH,5
911,FH,Fox Harbor,L3-T3,8/21/2007,---,---,---,---,---,Fox Harbor,FH,5
912,FH,Fox Harbor,L3-T3,8/21/2007,---,---,---,---,---,Fox Harbor,FH,5
913,FH,Fox Harbor,L3-T3,7/27/2017,---,---,---,---,---,Fox Harbor,FH,5
914,FH,Fox Harbor,L3-T3,8/24/2010,---,---,---,---,---,Fox Harbor,FH,5
915,FH,Fox Harbor,L3-T3,8/18/2014,---,---,---,---,---,Fox Harbor,FH,5
916,FH,Fox Harbor,L3-T3,6/25/2013,---,---,---,---,---,Fox Harbor,FH,5
917,FH,Fox Harbor,L3-T3,8/1/2006,---,---,---,---,---,Fox Harbor,FH,5
918,FH,Fox Harbor,L3-T4,8/21/2007,---,---,---,---,---,Fox Harbor,FH,6
919,FH,Fox Harbor,L3-T4,8/21/2007,---,---,---,---,---,Fox Harbor,FH,6
920,FH,Fox Harbor,L3-T4,8/1/2006,---,---,---,---,---,Fox Harbor,FH,6
921,FH,Fox Harbor,L3-T5,7/27/2017,---,---,---,---,---,Fox Harbor,FH,7
922,FH,Fox Harbor,L3-T5,7/31/2018,---,---,---,---,---,Fox Harbor,FH,7
923,FH,Fox Harbor,L3-T5,7/27/2017,---,---,---,---,---,Fox Harbor,FH,7
924,FH,Fox Harbor,L3-T5,8/21/2007,---,---,---,---,---,Fox Harbor,FH,7
925,FH,Fox Harbor,L3-T5,8/1/2006,---,---,---,---,---,Fox Harbor,FH,7
926,FH,Fox Harbor,L3-T5,6/25/2013,---,---,---,---,---,Fox Harbor,FH,7
927,FH,Fox Harbor,L3-T5,6/25/2013,---,---,---,---,---,Fox Harbor,FH,7
928,FH,Fox Harbor,L3-T5,7/31/2018,---,---,---,---,---,Fox Harbor,FH,7
929,FH,Fox Harbor,L3-T5,8/24/2010,---,---,---,---,---,Fox Harbor,FH,7
930,FH,Fox Harbor,L3-T5,8/1/2006,---,---,---,---,---,Fox Harbor,FH,7
931,FH,Fox Harbor,L3-T5,8/24/2010,---,---,---,---,---,Fox Harbor,FH,7
932,FH,Fox Harbor,L3-T5,8/21/2007,---,---,---,---,---,Fox Harbor,FH,7
933,FH,Fox Harbor,L3-T5,8/18/2014,---,---,---,---,---,Fox Harbor,FH,7
934,FH,Fox Harbor,L3-T5,8/18/2014,---,---,---,---,---,Fox Harbor,FH,7
935,FH,Fox Harbor,L3-T6,8/21/2007,---,---,---,---,---,Fox Harbor,FH,8
936,FH,Fox Harbor,L3-T6,8/1/2006,---,---,---,---,---,Fox Harbor,FH,8
937,FH,Fox Harbor,L3-T6,8/11/2005,---,---,---,---,---,Fox Harbor,FH,8
938,FH,Fox Harbor,L3-T6,8/1/2006,---,---,---,---,---,Fox Harbor,FH,8
939,FH,Fox Harbor,L3-T6,8/11/2005,---,---,---,---,---,Fox Harbor,FH,8
940,FH,Fox Harbor,L3-T6,8/21/2007,---,---,---,---,---,Fox Harbor,FH,8
941,FH,Fox Harbor,L4-T1,8/17/2005,---,---,---,---,---,Fox Harbor,FH,9
942,FH,Fox Harbor,L4-T1,8/17/2005,---,---,---,---,---,Fox Harbor,FH,9
943,FH,Fox Harbor,L4-T2,7/29/2019,45.87001667,-63.41165,45.86978333,-63.4104,100.31,Fox Harbor,FH,10
944,FH,Fox Harbor,L4-T2,8/9/2012,45.87001667,-63.41165,45.86978333,-63.4104,100.31,Fox Harbor,FH,10
945,FH,Fox Harbor,L4-T2,8/9/2012,45.87001667,-63.41165,45.86978333,-63.4104,100.31,Fox Harbor,FH,10
946,FH,Fox Harbor,L4-T2,8/18/2014,45.87001667,-63.41165,45.86978333,-63.4104,100.31,Fox Harbor,FH,10
947,FH,Fox Harbor,L4-T2,8/17/2005,45.87001667,-63.41165,45.86978333,-63.4104,100.31,Fox Harbor,FH,10
948,FH,Fox Harbor,L4-T2,6/25/2013,45.87001667,-63.41165,45.86978333,-63.4104,100.31,Fox Harbor,FH,10
949,FH,Fox Harbor,L4-T2,7/27/2017,45.87001667,-63.41165,45.86978333,-63.4104,100.31,Fox Harbor,FH,10
950,FH,Fox Harbor,L4-T2,8/18/2014,45.87001667,-63.41165,45.86978333,-63.4104,100.31,Fox Harbor,FH,10
951,FH,Fox Harbor,L4-T2,7/31/2006,45.87001667,-63.41165,45.86978333,-63.4104,100.31,Fox Harbor,FH,10
952,FH,Fox Harbor,L4-T2,8/24/2007,45.87001667,-63.41165,45.86978333,-63.4104,100.31,Fox Harbor,FH,10
953,FH,Fox Harbor,L4-T2,7/31/2006,45.87001667,-63.41165,45.86978333,-63.4104,100.31,Fox Harbor,FH,10
954,FH,Fox Harbor,L4-T2,8/24/2007,45.87001667,-63.41165,45.86978333,-63.4104,100.31,Fox Harbor,FH,10
955,FH,Fox Harbor,L4-T2,6/25/2013,45.87001667,-63.41165,45.86978333,-63.4104,100.31,Fox Harbor,FH,10
956,FH,Fox Harbor,L4-T2,8/17/2005,45.87001667,-63.41165,45.86978333,-63.4104,100.31,Fox Harbor,FH,10
957,FH,Fox Harbor,L4-T2,8/24/2010,45.87001667,-63.41165,45.86978333,-63.4104,100.31,Fox Harbor,FH,10
958,FH,Fox Harbor,L4-T2,7/29/2019,45.87001667,-63.41165,45.86978333,-63.4104,100.31,Fox Harbor,FH,10
959,FH,Fox Harbor,L4-T2,7/31/2018,45.87001667,-63.41165,45.86978333,-63.4104,100.31,Fox Harbor,FH,10
960,FH,Fox Harbor,L4-T2,7/26/2021,45.87001667,-63.41165,45.86978333,-63.4104,100.31,Fox Harbor,FH,10
961,FH,Fox Harbor,L4-T2,8/24/2010,45.87001667,-63.41165,45.86978333,-63.4104,100.31,Fox Harbor,FH,10
962,FH,Fox Harbor,L4-T2,7/27/2017,45.87001667,-63.41165,45.86978333,-63.4104,100.31,Fox Harbor,FH,10
963,FH,Fox Harbor,L4-T2,7/31/2018,45.87001667,-63.41165,45.86978333,-63.4104,100.31,Fox Harbor,FH,10
964,FH,Fox Harbor,L4-T2,7/26/2021,45.87001667,-63.41165,45.86978333,-63.4104,100.31,Fox Harbor,FH,10
965,FH,Fox Harbor,L4-T4,7/27/2017,45.86915,-63.41275,45.86893333,-63.41151667,98.59,Fox Harbor,FH,11
966,FH,Fox Harbor,L4-T4,8/9/2012,45.86915,-63.41275,45.86893333,-63.41151667,98.59,Fox Harbor,FH,11
967,FH,Fox Harbor,L4-T4,8/9/2012,45.86915,-63.41275,45.86893333,-63.41151667,98.59,Fox Harbor,FH,11
968,FH,Fox Harbor,L4-T4,8/18/2014,45.86915,-63.41275,45.86893333,-63.41151667,98.59,Fox Harbor,FH,11
969,FH,Fox Harbor,L4-T4,6/25/2013,45.86915,-63.41275,45.86893333,-63.41151667,98.59,Fox Harbor,FH,11
970,FH,Fox Harbor,L4-T4,8/24/2007,45.86915,-63.41275,45.86893333,-63.41151667,98.59,Fox Harbor,FH,11
971,FH,Fox Harbor,L4-T4,8/18/2014,45.86915,-63.41275,45.86893333,-63.41151667,98.59,Fox Harbor,FH,11
972,FH,Fox Harbor,L4-T4,6/25/2013,45.86915,-63.41275,45.86893333,-63.41151667,98.59,Fox Harbor,FH,11
973,FH,Fox Harbor,L4-T4,7/31/2018,45.86915,-63.41275,45.86893333,-63.41151667,98.59,Fox Harbor,FH,11
974,FH,Fox Harbor,L4-T4,8/17/2005,45.86915,-63.41275,45.86893333,-63.41151667,98.59,Fox Harbor,FH,11
975,FH,Fox Harbor,L4-T4,7/29/2019,45.86915,-63.41275,45.86893333,-63.41151667,98.59,Fox Harbor,FH,11
976,FH,Fox Harbor,L4-T4,7/29/2019,45.86915,-63.41275,45.86893333,-63.41151667,98.59,Fox Harbor,FH,11
977,FH,Fox Harbor,L4-T4,7/31/2018,45.86915,-63.41275,45.86893333,-63.41151667,98.59,Fox Harbor,FH,11
978,FH,Fox Harbor,L4-T4,8/24/2010,45.86915,-63.41275,45.86893333,-63.41151667,98.59,Fox Harbor,FH,11
979,FH,Fox Harbor,L4-T4,8/24/2007,45.86915,-63.41275,45.86893333,-63.41151667,98.59,Fox Harbor,FH,11
980,FH,Fox Harbor,L4-T4,8/24/2010,45.86915,-63.41275,45.86893333,-63.41151667,98.59,Fox Harbor,FH,11
981,FH,Fox Harbor,L4-T4,7/27/2017,45.86915,-63.41275,45.86893333,-63.41151667,98.59,Fox Harbor,FH,11
982,FH,Fox Harbor,L4-T4,7/26/2021,45.86915,-63.41275,45.86893333,-63.41151667,98.59,Fox Harbor,FH,11
983,FH,Fox Harbor,L4-T4,8/17/2005,45.86915,-63.41275,45.86893333,-63.41151667,98.59,Fox Harbor,FH,11
984,FH,Fox Harbor,L4-T4,7/31/2006,45.86915,-63.41275,45.86893333,-63.41151667,98.59,Fox Harbor,FH,11
985,FH,Fox Harbor,L4-T4,7/26/2021,45.86915,-63.41275,45.86893333,-63.41151667,98.59,Fox Harbor,FH,11
986,FH,Fox Harbor,L4-T4,7/31/2006,45.86915,-63.41275,45.86893333,-63.41151667,98.59,Fox Harbor,FH,11
987,FH,Fox Harbor,L4-T5,8/17/2005,---,---,---,---,---,Fox Harbor,FH,12
988,FH,Fox Harbor,L4-T5,8/17/2005,---,---,---,---,---,Fox Harbor,FH,12
989,FH,Fox Harbor,R1-T1,8/2/2005,---,---,---,---,---,Fox Harbor,FH,13
990,FH,Fox Harbor,R1-T1,8/2/2005,---,---,---,---,---,Fox Harbor,FH,13
991,FH,Fox Harbor,R1-T2,8/2/2005,---,---,---,---,---,Fox Harbor,FH,14
992,FH,Fox Harbor,R1-T2,8/4/2006,---,---,---,---,---,Fox Harbor,FH,14
993,FH,Fox Harbor,R1-T2,8/23/2007,---,---,---,---,---,Fox Harbor,FH,14
994,FH,Fox Harbor,R1-T2,8/2/2005,---,---,---,---,---,Fox Harbor,FH,14
995,FH,Fox Harbor,R1-T2,8/4/2006,---,---,---,---,---,Fox Harbor,FH,14
996,FH,Fox Harbor,R1-T2,8/23/2007,---,---,---,---,---,Fox Harbor,FH,14
997,FH,Fox Harbor,R1-T3,8/4/2006,---,---,---,---,---,Fox Harbor,FH,15
998,FH,Fox Harbor,R1-T3,8/2/2005,---,---,---,---,---,Fox Harbor,FH,15
999,FH,Fox Harbor,R1-T3,8/4/2006,---,---,---,---,---,Fox Harbor,FH,15
1000,FH,Fox Harbor,R1-T3,8/2/2005,---,---,---,---,---,Fox Harbor,FH,15
1001,FH,Fox Harbor,R10-T1,7/31/2006,---,---,---,---,---,Fox Harbor,FH,38
1002,FH,Fox Harbor,R10-T1,8/10/2005,---,---,---,---,---,Fox Harbor,FH,38
1003,FH,Fox Harbor,R10-T1,7/31/2006,---,---,---,---,---,Fox Harbor,FH,38
1004,FH,Fox Harbor,R10-T1,8/10/2005,---,---,---,---,---,Fox Harbor,FH,38
1005,FH,Fox Harbor,R10-T12,8/24/2007,---,---,---,---,---,Fox Harbor,FH,41
1006,FH,Fox Harbor,R10-T12,8/24/2007,---,---,---,---,---,Fox Harbor,FH,41
1007,FH,Fox Harbor,R10-T12,8/10/2005,---,---,---,---,---,Fox Harbor,FH,41
1008,FH,Fox Harbor,R10-T12,7/31/2006,---,---,---,---,---,Fox Harbor,FH,41
1009,FH,Fox Harbor,R10-T12,8/10/2005,---,---,---,---,---,Fox Harbor,FH,41
1010,FH,Fox Harbor,R10-T12,7/31/2006,---,---,---,---,---,Fox Harbor,FH,41
1011,FH,Fox Harbor,R10-T15,8/12/2005,---,---,---,---,---,Fox Harbor,FH,42
1012,FH,Fox Harbor,R10-T15,8/12/2005,---,---,---,---,---,Fox Harbor,FH,42
1013,FH,Fox Harbor,R10-T4,8/10/2005,---,---,---,---,---,Fox Harbor,FH,39
1014,FH,Fox Harbor,R10-T4,8/10/2005,---,---,---,---,---,Fox Harbor,FH,39
1015,FH,Fox Harbor,R10-T5,8/10/2005,---,---,---,---,---,Fox Harbor,FH,40
1016,FH,Fox Harbor,R10-T5,8/10/2005,---,---,---,---,---,Fox Harbor,FH,40
1017,FH,Fox Harbor,R3-T1,8/3/2005,---,---,---,---,---,Fox Harbor,FH,16
1018,FH,Fox Harbor,R3-T1,8/3/2005,---,---,---,---,---,Fox Harbor,FH,16
1019,FH,Fox Harbor,R3-T10,8/5/2005,---,---,---,---,---,Fox Harbor,FH,21
1020,FH,Fox Harbor,R3-T10,8/5/2005,---,---,---,---,---,Fox Harbor,FH,21
1021,FH,Fox Harbor,R3-T12,8/5/2005,---,---,---,---,---,Fox Harbor,FH,22
1022,FH,Fox Harbor,R3-T12,7/31/2006,---,---,---,---,---,Fox Harbor,FH,22
1023,FH,Fox Harbor,R3-T12,7/31/2006,---,---,---,---,---,Fox Harbor,FH,22
1024,FH,Fox Harbor,R3-T12,8/5/2005,---,---,---,---,---,Fox Harbor,FH,22
1025,FH,Fox Harbor,R3-T2,8/5/2005,---,---,---,---,---,Fox Harbor,FH,17
1026,FH,Fox Harbor,R3-T2,8/5/2005,---,---,---,---,---,Fox Harbor,FH,17
1027,FH,Fox Harbor,R3-T7,8/3/2006,---,---,---,---,---,Fox Harbor,FH,18
1028,FH,Fox Harbor,R3-T7,8/24/2010,---,---,---,---,---,Fox Harbor,FH,18
1029,FH,Fox Harbor,R3-T7,8/24/2010,---,---,---,---,---,Fox Harbor,FH,18
1030,FH,Fox Harbor,R3-T7,8/5/2005,---,---,---,---,---,Fox Harbor,FH,18
1031,FH,Fox Harbor,R3-T7,8/5/2005,---,---,---,---,---,Fox Harbor,FH,18
1032,FH,Fox Harbor,R3-T7,8/3/2006,---,---,---,---,---,Fox Harbor,FH,18
1033,FH,Fox Harbor,R3-T7,8/23/2007,---,---,---,---,---,Fox Harbor,FH,18
1034,FH,Fox Harbor,R3-T7,8/23/2007,---,---,---,---,---,Fox Harbor,FH,18
1035,FH,Fox Harbor,R3-T8,8/5/2005,---,---,---,---,---,Fox Harbor,FH,19
1036,FH,Fox Harbor,R3-T8,8/5/2005,---,---,---,---,---,Fox Harbor,FH,19
1037,FH,Fox Harbor,R3-T9,8/3/2006,---,---,---,---,---,Fox Harbor,FH,20
1038,FH,Fox Harbor,R3-T9,8/23/2007,---,---,---,---,---,Fox Harbor,FH,20
1039,FH,Fox Harbor,R3-T9,8/23/2007,---,---,---,---,---,Fox Harbor,FH,20
1040,FH,Fox Harbor,R3-T9,8/3/2006,---,---,---,---,---,Fox Harbor,FH,20
1041,FH,Fox Harbor,R4-T1,8/1/2006,---,---,---,---,---,Fox Harbor,FH,23
1042,FH,Fox Harbor,R4-T1,8/27/2007,---,---,---,---,---,Fox Harbor,FH,23
1043,FH,Fox Harbor,R4-T1,8/23/2010,---,---,---,---,---,Fox Harbor,FH,23
1044,FH,Fox Harbor,R4-T1,8/8/2005,---,---,---,---,---,Fox Harbor,FH,23
1045,FH,Fox Harbor,R4-T1,8/8/2005,---,---,---,---,---,Fox Harbor,FH,23
1046,FH,Fox Harbor,R4-T1,8/1/2006,---,---,---,---,---,Fox Harbor,FH,23
1047,FH,Fox Harbor,R4-T1,8/27/2007,---,---,---,---,---,Fox Harbor,FH,23
1048,FH,Fox Harbor,R4-T1,8/23/2010,---,---,---,---,---,Fox Harbor,FH,23
1049,FH,Fox Harbor,R4-T2,8/8/2005,---,---,---,---,---,Fox Harbor,FH,24
1050,FH,Fox Harbor,R4-T2,8/8/2005,---,---,---,---,---,Fox Harbor,FH,24
1051,FH,Fox Harbor,R4-T3,8/23/2010,---,---,---,---,---,Fox Harbor,FH,25
1052,FH,Fox Harbor,R4-T3,8/27/2007,---,---,---,---,---,Fox Harbor,FH,25
1053,FH,Fox Harbor,R4-T3,8/2/2006,---,---,---,---,---,Fox Harbor,FH,25
1054,FH,Fox Harbor,R4-T3,8/23/2010,---,---,---,---,---,Fox Harbor,FH,25
1055,FH,Fox Harbor,R4-T3,8/8/2005,---,---,---,---,---,Fox Harbor,FH,25
1056,FH,Fox Harbor,R4-T3,8/2/2006,---,---,---,---,---,Fox Harbor,FH,25
1057,FH,Fox Harbor,R4-T3,8/27/2007,---,---,---,---,---,Fox Harbor,FH,25
1058,FH,Fox Harbor,R4-T3,8/8/2005,---,---,---,---,---,Fox Harbor,FH,25
1059,FH,Fox Harbor,R4-T4,8/8/2005,---,---,---,---,---,Fox Harbor,FH,26
1060,FH,Fox Harbor,R4-T4,8/8/2005,---,---,---,---,---,Fox Harbor,FH,26
1061,FH,Fox Harbor,R4-T5,8/1/2006,---,---,---,---,---,Fox Harbor,FH,27
1062,FH,Fox Harbor,R4-T5,8/8/2005,---,---,---,---,---,Fox Harbor,FH,27
1063,FH,Fox Harbor,R4-T5,8/1/2006,---,---,---,---,---,Fox Harbor,FH,27
1064,FH,Fox Harbor,R4-T5,8/23/2010,---,---,---,---,---,Fox Harbor,FH,27
1065,FH,Fox Harbor,R4-T5,8/27/2007,---,---,---,---,---,Fox Harbor,FH,27
1066,FH,Fox Harbor,R4-T5,8/27/2007,---,---,---,---,---,Fox Harbor,FH,27
1067,FH,Fox Harbor,R4-T5,8/8/2005,---,---,---,---,---,Fox Harbor,FH,27
1068,FH,Fox Harbor,R4-T5,8/23/2010,---,---,---,---,---,Fox Harbor,FH,27
1069,FH,Fox Harbor,R4-T6,8/8/2005,---,---,---,---,---,Fox Harbor,FH,28
1070,FH,Fox Harbor,R4-T6,8/8/2005,---,---,---,---,---,Fox Harbor,FH,28
1071,FH,Fox Harbor,R4-T7,8/8/2005,---,---,---,---,---,Fox Harbor,FH,29
1072,FH,Fox Harbor,R4-T7,8/8/2005,---,---,---,---,---,Fox Harbor,FH,29
1073,FH,Fox Harbor,R5-T1,8/9/2005,---,---,---,---,---,Fox Harbor,FH,30
1074,FH,Fox Harbor,R5-T1,8/3/2006,---,---,---,---,---,Fox Harbor,FH,30
1075,FH,Fox Harbor,R5-T1,8/3/2006,---,---,---,---,---,Fox Harbor,FH,30
1076,FH,Fox Harbor,R5-T2,8/9/2012,---,---,---,---,---,Fox Harbor,FH,31
1077,FH,Fox Harbor,R5-T2,8/24/2007,---,---,---,---,---,Fox Harbor,FH,31
1078,FH,Fox Harbor,R5-T2,8/24/2007,---,---,---,---,---,Fox Harbor,FH,31
1079,FH,Fox Harbor,R5-T2,8/9/2012,---,---,---,---,---,Fox Harbor,FH,31
1080,FH,Fox Harbor,R5-T2,8/3/2006,---,---,---,---,---,Fox Harbor,FH,31
1081,FH,Fox Harbor,R5-T2,8/23/2010,---,---,---,---,---,Fox Harbor,FH,31
1082,FH,Fox Harbor,R5-T2,8/23/2010,---,---,---,---,---,Fox Harbor,FH,31
1083,FH,Fox Harbor,R5-T2,8/3/2006,---,---,---,---,---,Fox Harbor,FH,31
1084,FH,Fox Harbor,R5-T2,8/9/2005,---,---,---,---,---,Fox Harbor,FH,31
1085,FH,Fox Harbor,R5-T3,8/9/2005,---,---,---,---,---,Fox Harbor,FH,32
1086,FH,Fox Harbor,R5-T3,8/9/2005,---,---,---,---,---,Fox Harbor,FH,32
1087,FH,Fox Harbor,R5-T4,8/23/2010,---,---,---,---,---,Fox Harbor,FH,33
1088,FH,Fox Harbor,R5-T4,8/24/2007,---,---,---,---,---,Fox Harbor,FH,33
1089,FH,Fox Harbor,R5-T4,8/9/2005,---,---,---,---,---,Fox Harbor,FH,33
1090,FH,Fox Harbor,R5-T4,8/9/2005,---,---,---,---,---,Fox Harbor,FH,33
1091,FH,Fox Harbor,R5-T4,8/1/2006,---,---,---,---,---,Fox Harbor,FH,33
1092,FH,Fox Harbor,R5-T4,8/1/2006,---,---,---,---,---,Fox Harbor,FH,33
1093,FH,Fox Harbor,R5-T4,8/23/2010,---,---,---,---,---,Fox Harbor,FH,33
1094,FH,Fox Harbor,R5-T4,8/24/2007,---,---,---,---,---,Fox Harbor,FH,33
1095,FH,Fox Harbor,R5-T5,8/1/2006,---,---,---,---,---,Fox Harbor,FH,34
1096,FH,Fox Harbor,R5-T5,8/9/2005,---,---,---,---,---,Fox Harbor,FH,34
1097,FH,Fox Harbor,R5-T5,8/9/2005,---,---,---,---,---,Fox Harbor,FH,34
1098,FH,Fox Harbor,R5-T5,8/1/2006,---,---,---,---,---,Fox Harbor,FH,34
1099,FH,Fox Harbor,R6-T1,8/15/2005,---,---,---,---,---,Fox Harbor,FH,35
1100,FH,Fox Harbor,R6-T1,8/15/2005,---,---,---,---,---,Fox Harbor,FH,35
1101,FH,Fox Harbor,R7-T1,8/15/2005,---,---,---,---,---,Fox Harbor,FH,36
1102,FH,Fox Harbor,R7-T1,8/15/2005,---,---,---,---,---,Fox Harbor,FH,36
1103,FH,Fox Harbor,R8-T1,8/9/2005,---,---,---,---,---,Fox Harbor,FH,37
1104,FH,Fox Harbor,R8-T1,8/9/2005,---,---,---,---,---,Fox Harbor,FH,37
1105,FH,Fox Harbor,T3,7/26/2021,45.87603333,-63.42975,45.87585,-63.42853333,96.48,Fox Harbor,FH,5
1106,FH,Fox Harbor,T3,7/26/2021,45.87603333,-63.42975,45.87585,-63.42853333,96.48,Fox Harbor,FH,5
1107,FH,Fox Harbor,T3,7/29/2019,45.87603333,-63.42975,45.87585,-63.42853333,96.48,Fox Harbor,FH,5
1108,FH,Fox Harbor,T3,7/29/2019,45.87603333,-63.42975,45.87585,-63.42853333,96.48,Fox Harbor,FH,5
1109,FH,Fox Harbor,T5,7/29/2019,45.87543333,-63.43195,45.87565,-63.43318333,98.58,Fox Harbor,FH,7
1110,FH,Fox Harbor,T5,7/26/2021,45.87543333,-63.43195,45.87565,-63.43318333,98.58,Fox Harbor,FH,7
1111,FH,Fox Harbor,T5,7/26/2021,45.87543333,-63.43195,45.87565,-63.43318333,98.58,Fox Harbor,FH,7
1112,FH,Fox Harbor,T5,7/29/2019,45.87543333,-63.43195,45.87565,-63.43318333,98.58,Fox Harbor,FH,7
1113,FH,Fox Harbor,T6,7/29/2019,45.87525,-63.43065,45.875,-63.42943333,98.32,Fox Harbor,FH,8
1114,FH,Fox Harbor,T6,7/26/2021,45.87525,-63.43065,45.875,-63.42943333,98.32,Fox Harbor,FH,8
1115,FH,Fox Harbor,T6,7/29/2019,45.87525,-63.43065,45.875,-63.42943333,98.32,Fox Harbor,FH,8
1116,FH,Fox Harbor,T6,7/26/2021,45.87525,-63.43065,45.875,-63.42943333,98.32,Fox Harbor,FH,8
1117,GA1,Grande-Anse,14,6/26/2002,---,---,---,---,---,Grande-Anse,GA,1
1118,GA1,Grande-Anse,14,6/26/2000,---,---,---,---,---,Grande-Anse,GA,1
1119,GA1,Grande-Anse,14,6/26/2000,---,---,---,---,---,Grande-Anse,GA,1
1120,GA1,Grande-Anse,14,6/26/2002,---,---,---,---,---,Grande-Anse,GA,1
1121,GA1,Grande-Anse,15,6/26/2000,---,---,---,---,---,Grande-Anse,GA,2
1122,GA1,Grande-Anse,15,6/26/2000,---,---,---,---,---,Grande-Anse,GA,2
1123,GA1,Grande-Anse,16,6/26/2000,---,---,---,---,---,Grande-Anse,GA,3
1124,GA1,Grande-Anse,16,6/26/2002,---,---,---,---,---,Grande-Anse,GA,3
1125,GA1,Grande-Anse,16,6/26/2002,---,---,---,---,---,Grande-Anse,GA,3
1126,GA1,Grande-Anse,16,6/26/2000,---,---,---,---,---,Grande-Anse,GA,3
1127,GA1,Grande-Anse,16,6/22/2001,---,---,---,---,---,Grande-Anse,GA,3
1128,GA1,Grande-Anse,16,6/22/2001,---,---,---,---,---,Grande-Anse,GA,3
1129,GA1,Grande-Anse,17,6/26/2002,---,---,---,---,---,Grande-Anse,GA,4
1130,GA1,Grande-Anse,17,6/26/2000,---,---,---,---,---,Grande-Anse,GA,4
1131,GA1,Grande-Anse,17,6/26/2002,---,---,---,---,---,Grande-Anse,GA,4
1132,GA1,Grande-Anse,17,6/22/2001,---,---,---,---,---,Grande-Anse,GA,4
1133,GA1,Grande-Anse,17,6/26/2000,---,---,---,---,---,Grande-Anse,GA,4
1134,GA1,Grande-Anse,17,6/22/2001,---,---,---,---,---,Grande-Anse,GA,4
1135,GA1,Grande-Anse,18,6/22/2001,---,---,---,---,---,Grande-Anse,GA,12
1136,GA1,Grande-Anse,18,6/26/2002,---,---,---,---,---,Grande-Anse,GA,12
1137,GA1,Grande-Anse,18,6/22/2001,---,---,---,---,---,Grande-Anse,GA,12
1138,GA1,Grande-Anse,18,6/26/2002,---,---,---,---,---,Grande-Anse,GA,12
1139,GA1,Grande-Anse,19,6/22/2001,---,---,---,---,---,Grande-Anse,GA,13
1140,GA1,Grande-Anse,19,6/26/2002,---,---,---,---,---,Grande-Anse,GA,13
1141,GA1,Grande-Anse,19,6/22/2001,---,---,---,---,---,Grande-Anse,GA,13
1142,GA1,Grande-Anse,19,6/26/2002,---,---,---,---,---,Grande-Anse,GA,13
1143,GA1,Grande-Anse,20,6/27/2002,---,---,---,---,---,Grande-Anse,GA,14
1144,GA1,Grande-Anse,20,6/25/2001,---,---,---,---,---,Grande-Anse,GA,14
1145,GA1,Grande-Anse,20,6/25/2001,---,---,---,---,---,Grande-Anse,GA,14
1146,GA1,Grande-Anse,20,6/27/2002,---,---,---,---,---,Grande-Anse,GA,14
1147,GA1,Grande-Anse,21,6/25/2001,---,---,---,---,---,Grande-Anse,GA,15
1148,GA1,Grande-Anse,21,6/25/2001,---,---,---,---,---,Grande-Anse,GA,15
1149,GA1,Grande-Anse,21,6/27/2002,---,---,---,---,---,Grande-Anse,GA,15
1150,GA1,Grande-Anse,21,6/27/2002,---,---,---,---,---,Grande-Anse,GA,15
1151,GA1,Grande-Anse,22,6/27/2002,---,---,---,---,---,Grande-Anse,GA,5
1152,GA1,Grande-Anse,22,6/29/2000,---,---,---,---,---,Grande-Anse,GA,5
1153,GA1,Grande-Anse,22,6/27/2002,---,---,---,---,---,Grande-Anse,GA,5
1154,GA1,Grande-Anse,22,6/25/2001,---,---,---,---,---,Grande-Anse,GA,5
1155,GA1,Grande-Anse,22,6/25/2001,---,---,---,---,---,Grande-Anse,GA,5
1156,GA1,Grande-Anse,22,6/29/2000,---,---,---,---,---,Grande-Anse,GA,5
1157,GA1,Grande-Anse,23,6/29/2000,---,---,---,---,---,Grande-Anse,GA,6
1158,GA1,Grande-Anse,23,6/29/2000,---,---,---,---,---,Grande-Anse,GA,6
1159,GA1,Grande-Anse,23,6/25/2001,---,---,---,---,---,Grande-Anse,GA,6
1160,GA1,Grande-Anse,23,6/27/2002,---,---,---,---,---,Grande-Anse,GA,6
1161,GA1,Grande-Anse,23,6/27/2002,---,---,---,---,---,Grande-Anse,GA,6
1162,GA1,Grande-Anse,24,6/29/2000,---,---,---,---,---,Grande-Anse,GA,7
1163,GA1,Grande-Anse,24,6/25/2001,---,---,---,---,---,Grande-Anse,GA,7
1164,GA1,Grande-Anse,24,6/27/2002,---,---,---,---,---,Grande-Anse,GA,7
1165,GA1,Grande-Anse,24,6/27/2002,---,---,---,---,---,Grande-Anse,GA,7
1166,GA1,Grande-Anse,24,6/29/2000,---,---,---,---,---,Grande-Anse,GA,7
1167,GA1,Grande-Anse,24,6/25/2001,---,---,---,---,---,Grande-Anse,GA,7
1168,GA1,Grande-Anse,25,6/26/2001,---,---,---,---,---,Grande-Anse,GA,8
